ID,pred_default,p_default
12220783,0,0.3268401
12224925,0,0.22040372
12201443,0,0.30662727
12213136,0,0.43849516
12205944,0,0.032285836
12245978,1,0.77265847
12262459,1,0.8154944
12249420,0,0.48228708
12212441,0,0.15736873
12277450,0,0.1407346
12243323,0,0.1219846
12242527,0,0.3050761
12219029,0,0.06854792
12238281,0,0.15373941
12264665,1,0.710118
12203786,1,0.74992245
12258965,0,0.19834481
12245421,0,0.3108743
12203460,0,0.29149723
12257845,0,0.17474154
12222791,0,0.38968235
12202101,0,0.26545146
12246075,0,0.29064006
12269626,0,0.13728948
12279143,0,0.4274768
12260253,1,0.5634944
12266711,1,0.7493872
12206647,0,0.23658934
12251263,0,0.16815044
12227596,1,0.80772114
12257879,0,0.28071296
12234835,1,0.5645509
12218610,0,0.09389042
12261129,1,0.71381605
12228334,0,0.4749521
12243172,0,0.43154818
12212471,0,0.37779096
12239673,1,0.5745516
12263832,1,0.5576924
12272626,0,0.08746889
12212795,1,0.72962445
12239986,0,0.33673346
12219597,0,0.02823604
12224818,0,0.038358044
12236636,0,0.14750023
12271036,0,0.31151888
12265143,0,0.3875477
12233436,0,0.34573483
12232818,1,0.68602854
12279360,0,0.10836596
12264454,0,0.12279042
12208290,0,0.42297834
12245557,0,0.46609685
12209774,0,0.26846394
12204739,0,0.19355732
12226358,1,0.69916415
12214301,0,0.18161781
12213281,0,0.07025918
12267475,0,0.2927457
12250931,0,0.1570591
12236685,0,0.30825654
12229340,0,0.08765625
12242356,0,0.052402645
12268675,0,0.36806282
12218604,0,0.4251659
12249870,0,0.47065735
12207202,1,0.62297463
12264186,0,0.39134088
12277202,0,0.24987543
12254245,0,0.24404302
12211556,0,0.124778636
12207010,0,0.29366562
12269389,0,0.29240796
12258907,0,0.31653658
12244652,0,0.12851803
12239670,1,0.7714725
12273865,0,0.47151604
12261887,0,0.005152229
12205505,0,0.33614054
12276391,0,0.045021098
12214992,0,0.15066305
12231432,0,0.16354407
12253776,1,0.74690914
12254080,0,0.22514135
12253090,0,0.24172188
12203831,0,0.41626558
12239916,1,0.53932583
12252128,0,0.18953815
12243433,0,0.4220976
12257550,0,0.14859822
12252539,0,0.36370158
12268573,0,0.1354132
12213925,0,0.48679653
12245638,0,0.39426687
12270225,0,0.39382738
12276871,0,0.22085416
12243106,0,0.14811336
12213011,0,0.16706751
12243695,1,0.91023487
12236610,0,0.21670115
12203850,1,0.5385814
12274862,0,0.4156638
12233687,0,0.15424393
12220382,1,0.70657706
12232137,1,0.63198173
12208339,0,0.23984312
12209534,0,0.13022998
12220493,0,0.15419666
12258037,0,0.14043792
12257705,0,0.16134863
12278821,0,0.29957557
12269334,1,0.86619747
12259830,0,0.46858978
12269219,0,0.3347199
12215933,0,0.19145694
12202057,0,0.22184385
12273086,1,0.7039875
12275538,0,0.08175324
12269974,0,0.10008668
12215735,0,0.12317173
12232293,0,0.22977112
12270893,0,0.15529847
12216089,0,0.18431835
12255936,0,0.08036945
12238841,0,0.32711306
12242962,1,0.7945552
12223041,0,0.21394485
12225924,0,0.09459691
12263051,0,0.03601838
12226448,1,0.5978741
12253377,0,0.31907395
12272285,0,0.12613381
12218040,0,0.13612066
12219123,0,0.4261154
12258121,0,0.067653075
12264218,1,0.5350855
12211016,1,0.7293176
12260084,0,0.13825707
12215025,0,0.423497
12210737,0,0.030738974
12275014,1,0.67541224
12254474,1,0.6116962
12257295,0,0.4670182
12215680,0,0.2487137
12239206,0,0.2997437
12255364,0,0.25934485
12259954,0,0.07798763
12235958,0,0.088431194
12257355,0,0.24823226
12240147,0,0.217086
12258885,1,0.5490981
12251097,0,0.099641494
12268461,1,0.60783386
12214542,0,0.437891
12231694,0,0.1639701
12280625,0,0.1613054
12248716,0,0.1592456
12265495,0,0.29013482
12246495,0,0.060375925
12254647,0,0.25914893
12222770,1,0.6408361
12280536,0,0.14746168
12204687,1,0.70367205
12220243,0,0.09451514
12236291,0,0.2795741
12252525,0,0.26960683
12231654,0,0.47465026
12218555,0,0.36427462
12222614,0,0.25908256
12209092,0,0.11580531
12241863,0,0.21614143
12228734,0,0.28577363
12205239,1,0.74845374
12201434,0,0.2860409
12217296,0,0.047595114
12269204,1,0.7960184
12266891,0,0.18061778
12248895,0,0.30396152
12214289,0,0.11728463
12234120,0,0.24044593
12261370,0,0.16902934
12267383,0,0.47866327
12274893,0,0.42827287
12235700,0,0.10072836
12203061,0,0.16927466
12249581,1,0.9462427
12220843,0,0.22440128
12266161,1,0.6618082
12234320,0,0.42740422
12272688,1,0.7948067
12207240,0,0.3677716
12259213,0,0.2666042
12234954,1,0.7517753
12220380,0,0.31555417
12225271,0,0.018389184
12279134,0,0.10291559
12265772,0,0.12803416
12253679,0,0.114688314
12263278,0,0.36228952
12231136,0,0.11517832
12217951,0,0.074797444
12226994,0,0.07037016
12258916,0,0.23725787
12256289,0,0.4975838
12233759,0,0.27246156
12241011,0,0.5004791
12241104,0,0.343936
12278741,0,0.04939997
12245423,0,0.26015422
12261100,1,0.52947134
12248764,0,0.13616808
12212428,1,0.71370006
12200022,0,0.39792404
12274917,0,0.21149103
12219593,1,0.7124651
12217277,0,0.162969
12265243,0,0.029437276
12211390,0,0.014141773
12201058,0,0.2922453
12239243,1,0.70818853
12232049,0,0.20152001
12217815,0,0.19920856
12250242,0,0.42852437
12214386,0,0.22364111
12240855,0,0.21157268
12219617,0,0.35809293
12277513,0,0.38764957
12231603,0,0.14105274
12241776,0,0.14748386
12260101,0,0.22007921
12241267,0,0.016015818
12277400,0,0.17772768
12265446,0,0.46376216
12209866,0,0.4011569
12267196,0,0.3692801
12233996,0,0.28936878
12208552,1,0.6190755
12248836,0,0.16897649
12221546,0,0.3888702
12225397,0,0.26061404
12239325,0,0.16451651
12272656,0,0.05162561
12238269,0,0.33709356
12204200,0,0.5163555
12231308,0,0.14990935
12263098,0,0.14899467
12254437,0,0.08712119
12239777,1,0.65284467
12208790,0,0.14027733
12208349,0,0.117264144
12223423,0,0.47777113
12229274,0,0.5193719
12221330,0,0.36808142
12216844,0,0.33774474
12236793,1,0.73101074
12259689,1,0.6095503
12212303,0,0.035240185
12223793,1,0.78259575
12262539,1,0.7091444
12266918,1,0.6711049
12203153,0,0.467281
12204050,0,0.33186755
12200514,0,0.50162387
12215185,0,0.25874743
12252754,1,0.61301976
12278693,0,0.32919845
12250585,0,0.39857322
12225827,0,0.39767992
12238573,0,0.029976416
12226761,0,0.24369381
12254506,1,0.53752893
12256276,0,0.3005175
12216931,0,0.1575135
12220834,0,0.10277846
12227752,0,0.08199569
12252905,0,0.45242435
12275788,0,0.40724775
12280726,0,0.14658825
12268854,0,0.19286822
12229357,0,0.076260544
12277883,0,0.5010696
12270248,1,0.5291269
12244210,0,0.16539954
12261971,0,0.05569089
12260397,0,0.5155604
12270424,0,0.099308535
12265413,0,0.34959787
12206067,1,0.84307176
12279719,1,0.63031465
12277627,0,0.050916344
12223526,0,0.2857105
12266758,0,0.18951438
12210951,1,0.6853133
12263876,0,0.24958536
12237488,1,0.7866702
12226917,0,0.2205749
12222857,0,0.48328567
12258597,0,0.18601173
12239322,0,0.3726457
12236573,0,0.22065496
12226652,0,0.41961443
12266480,0,0.46309748
12202158,0,0.26316044
12209755,0,0.35921425
12257183,0,0.024480388
12267142,0,0.1722265
12205444,0,0.084326416
12247639,0,0.18334226
12267795,1,0.70112324
12203988,0,0.078565076
12231305,0,0.31675556
12245049,0,0.357013
12212020,1,0.83024716
12221089,0,0.3165268
12266165,0,0.4083437
12240412,0,0.24645111
12253173,1,0.7108014
12270339,0,0.08605647
12267152,1,0.6225902
12211707,0,0.16557357
12200133,0,0.32405326
12211247,1,0.5894582
12255018,0,0.044376317
12225867,0,0.3580471
12233615,0,0.1758397
12220414,0,0.48328647
12272172,0,0.31819832
12223237,0,0.31675127
12227556,0,0.122456565
12278319,0,0.45804456
12210131,0,0.08204622
12231478,0,0.2832676
12215024,1,0.69057125
12238733,0,0.3535742
12225354,1,0.8359726
12215661,0,0.3836401
12234499,1,0.6383385
12209291,0,0.2034723
12262277,1,0.5891202
12278799,0,0.079386726
12250207,0,0.050609108
12248460,0,0.14920282
12257420,1,0.58872324
12239006,0,0.26253918
12219081,1,0.66714185
12272503,1,0.62333155
12245340,0,0.5092745
12267558,0,0.43056497
12236507,0,0.46291614
12242802,0,0.116632305
12203142,0,0.44452038
12203254,0,0.34247723
12212983,0,0.0709641
12277006,0,0.5024484
12242105,0,0.27531394
12255733,0,0.02591114
12278902,0,0.31093204
12200390,0,0.1267818
12251032,0,0.5108851
12244287,1,0.62971383
12273576,0,0.070695825
12278345,0,0.09508739
12276100,0,0.36756518
12238628,1,0.69873637
12212458,1,0.63652945
12256322,0,0.29948202
12234891,0,0.13174698
12218675,0,0.27025756
12222579,0,0.26701593
12233076,0,0.047184393
12253170,0,0.17182162
12246216,0,0.13357155
12214966,0,0.3244244
12261369,0,0.2536814
12250620,0,0.06278886
12240570,0,0.25739273
12219086,0,0.11490122
12238056,0,0.32207888
12245749,0,0.19343278
12223342,0,0.054816034
12247185,1,0.83320403
12265982,0,0.2614739
12263736,0,0.4494239
12240067,0,0.1640545
12258074,0,0.07215084
12233353,0,0.34497702
12263053,0,0.07183192
12213226,0,0.1448143
12209193,1,0.5719214
12221934,0,0.121520855
12266887,1,0.7623561
12243497,0,0.49166435
12261857,0,0.43163115
12248687,0,0.2865331
12224683,0,0.43818268
12214550,0,0.08220218
12223801,0,0.2945549
12228389,1,0.58826363
12264169,0,0.46995357
12257474,0,0.5025498
12229530,0,0.22216883
12221281,0,0.4635388
12272696,1,0.5410269
12219476,0,0.1413853
12278366,1,0.6608763
12274034,0,0.46575245
12275993,0,0.40106952
12232479,0,0.28565902
12278726,0,0.1349255
12233566,0,0.068578385
12249720,0,0.4354916
12200305,1,0.71889496
12227060,1,0.7319835
12266926,0,0.3553277
12254591,1,0.8261993
12203849,0,0.28647995
12253991,0,0.21025404
12272589,0,0.4081714
12223115,0,0.24093448
12228608,0,0.23157331
12252272,0,0.09459103
12222359,0,0.08934242
12214424,0,0.06928037
12215154,0,0.20134278
12239463,0,0.23260629
12210091,0,0.45513532
12200984,0,0.24948756
12278904,0,0.2825051
12228406,0,0.32022268
12238987,0,0.20045227
12206592,0,0.40108815
12203348,0,0.35938203
12223093,1,0.5913964
12228739,0,0.33982882
12232625,0,0.0452683
12248829,0,0.22299613
12273888,1,0.69425356
12234343,1,0.57881707
12268515,0,0.060616024
12258988,0,0.10257446
12202249,0,0.26101774
12257057,0,0.029317768
12205725,0,0.48277518
12239762,1,0.60964173
12242317,0,0.34562933
12277327,0,0.35561126
12238335,0,0.06797247
12267466,0,0.3039795
12249972,0,0.1019885
12260970,1,0.85237104
12232161,0,0.3832808
12251390,1,0.6564723
12271700,0,0.43696564
12219804,0,0.07045258
12224037,0,0.26829225
12276724,1,0.5584322
12204002,0,0.15493442
12236825,0,0.015491376
12222514,0,0.059681375
12280138,0,0.13417463
12206412,0,0.32889605
12218896,0,0.2585025
12229995,0,0.42617834
12200174,1,0.7930459
12254143,0,0.1818329
12215912,0,0.13396385
12207924,0,0.24435087
12201779,0,0.094434775
12250511,0,0.010552994
12216368,1,0.71280044
12219886,0,0.4618523
12248441,1,0.6378074
12250610,1,0.55479795
12259151,0,0.14592713
12233666,1,0.6927672
12210616,1,0.6655819
12264367,0,0.14931248
12258258,0,0.105505124
12213867,0,0.0738424
12204335,0,0.07167747
12215010,0,0.088605866
12220492,0,0.025803432
12273722,0,0.081034146
12226309,0,0.39442852
12226336,0,0.39649162
12277003,1,0.7725547
12206806,0,0.13818315
12261387,1,0.893506
12233232,0,0.04576761
12266411,1,0.5638801
12270104,1,0.7176251
12220290,0,0.31489742
12240724,0,0.020092666
12233830,0,0.13966396
12213178,0,0.25574255
12275654,0,0.026359048
12271863,0,0.04800293
12204420,0,0.3708168
12248985,0,0.4086552
12218507,0,0.41988406
12268111,1,0.53521234
12252802,0,0.11424069
12273343,0,0.39156052
12214282,1,0.59615904
12256634,1,0.63515586
12265611,1,0.7608099
12207052,0,0.15498362
12232006,0,0.2856857
12257058,0,0.22574703
12280316,0,0.10518464
12251363,0,0.14597535
12240393,1,0.6368909
12257932,0,0.30503297
12231937,0,0.49690083
12258981,0,0.47967383
12217992,0,0.45850402
12220763,1,0.70838815
12269819,1,0.7459796
12278947,0,0.1763483
12220526,1,0.82221943
12223158,0,0.5115493
12271773,1,0.53988916
12207437,0,0.1291521
12206843,1,0.6071491
12215132,0,0.21477318
12251692,0,0.37499183
12222212,0,0.4542521
12234508,1,0.597846
12233312,1,0.6933258
12242159,0,0.13662903
12247979,0,0.20575365
12248436,0,0.20259544
12205020,1,0.5368913
12205565,0,0.487567
12222613,1,0.6911106
12265736,0,0.10533288
12232822,0,0.17266311
12200430,0,0.014647341
12230408,0,0.352848
12248162,1,0.7628997
12271883,0,0.27587828
12247996,0,0.42103052
12273095,0,0.31669536
12249410,1,0.68195814
12208951,0,0.08220193
12230222,0,0.15721036
12266306,0,0.043189146
12209689,0,0.34130126
12261694,0,0.16168657
12258626,0,0.3868454
12267882,0,0.060310487
12249543,1,0.86533576
12216707,1,0.70175636
12243934,0,0.1588421
12250746,0,0.3315061
12237305,0,0.44065058
12276053,0,0.50481987
12256948,0,0.36008468
12274302,0,0.21688858
12260885,0,0.3413099
12269272,0,0.10156778
12243222,0,0.35465202
12270811,0,0.19307679
12268142,0,0.07298816
12259305,0,0.27017534
12237156,0,0.21796618
12209324,1,0.5748812
12223929,0,0.049039904
12255024,0,0.10084475
12267622,0,0.23636457
12222421,0,0.26301014
12260206,0,0.412849
12203833,0,0.29582444
12214700,1,0.6101777
12239835,0,0.11274431
12248151,0,0.47091883
12240963,0,0.47361636
12203001,0,0.0704269
12213467,0,0.34383363
12256266,1,0.55759037
12215194,0,0.17245352
12274394,0,0.06926795
12219407,0,0.26431173
12264281,1,0.6057126
12256891,0,0.14823808
12219332,0,0.3263714
12233370,1,0.71690434
12246422,0,0.06598599
12273523,0,0.19697297
12260805,1,0.7902859
12202643,0,0.056471333
12233696,0,0.011099217
12257274,0,0.48579472
12275374,1,0.6155859
12255907,1,0.58552146
12222847,0,0.30407563
12253416,1,0.6537277
12278004,1,0.809593
12271872,0,0.29542914
12217161,1,0.841734
12245511,1,0.64991343
12248856,0,0.12639958
12236347,0,0.47893223
12207237,0,0.31714234
12207631,0,0.07540384
12267541,0,0.17822193
12235996,1,0.5274323
12256887,0,0.32395625
12234296,1,0.5271128
12242488,0,0.055174313
12224694,1,0.87805635
12274780,0,0.39661255
12244659,0,0.109291546
12271640,0,0.10659881
12206017,0,0.20570502
12228462,0,0.050169718
12200975,0,0.44677052
12269652,0,0.2217557
12259049,0,0.34625536
12260494,1,0.63839823
12234578,0,0.29637462
12276347,0,0.36568436
12253232,0,0.38485864
12275067,0,0.016013708
12280180,1,0.7054667
12252007,0,0.39377952
12263625,0,0.11558624
12210792,0,0.47080624
12276844,0,0.20213722
12226980,0,0.37911102
12200878,1,0.5425308
12271753,0,0.060611833
12255951,0,0.19923732
12202992,0,0.12303946
12278680,0,0.46973792
12231444,0,0.029849097
12263293,0,0.4554436
12201322,0,0.19804607
12226787,0,0.16508187
12219828,0,0.012687837
12219427,1,0.664928
12205329,0,0.10894305
12217618,0,0.102711946
12266693,0,0.19192225
12218623,0,0.25404727
12221497,0,0.1792639
12265436,0,0.50173813
12211462,0,0.17303926
12262664,0,0.4441138
12241531,0,0.08106897
12212234,1,0.5334748
12234601,0,0.2459584
12250973,0,0.17167513
12267808,0,0.22041792
12243677,0,0.398969
12207139,0,0.47163874
12200114,0,0.13985282
12213928,0,0.08127501
12272705,0,0.28676227
12226993,0,0.32252377
12263044,0,0.44919482
12254439,0,0.06498976
12210271,1,0.6117163
12273155,0,0.17510426
12244921,0,0.21761303
12277642,0,0.28873762
12277781,1,0.78871053
12274185,0,0.50900364
12267575,1,0.65898806
12227767,0,0.43707117
12248113,1,0.81678355
12273447,1,0.6261721
12261486,0,0.18915357
12235888,0,0.33183748
12242349,0,0.23670763
12242326,0,0.062128015
12221562,0,0.5115124
12201678,0,0.38812214
12216758,0,0.16547547
12240460,1,0.678257
12224892,0,0.4180548
12220926,0,0.25408408
12213165,1,0.6975435
12200627,0,0.25284186
12265279,0,0.17293105
12207289,0,0.3031219
12256026,0,0.03586093
12274129,0,0.33004022
12268252,0,0.11797954
12236769,1,0.8465133
12244412,0,0.058075003
12270479,0,0.14765498
12208620,1,0.53788924
12235727,0,0.4752884
12263665,0,0.47676176
12266934,0,0.48293123
12240235,0,0.44271827
12277828,0,0.054979987
12232993,0,0.21116261
12265054,0,0.33744746
12271495,0,0.22219369
12252776,0,0.1389489
12218464,0,0.3244979
12205791,0,0.13587013
12274256,0,0.03492804
12251113,1,0.5695435
12236159,0,0.1575514
12233648,0,0.5036636
12206217,0,0.28282762
12262110,0,0.51740396
12272468,0,0.4205379
12270601,0,0.21492194
12211285,0,0.0819548
12257273,0,0.32436472
12241478,1,0.5822249
12201046,0,0.29482028
12259423,0,0.011336338
12201928,0,0.12635195
12247998,1,0.62260747
12248769,0,0.4038217
12237707,0,0.08488926
12236160,0,0.18507865
12210390,0,0.4894972
12266692,0,0.27383253
12258672,0,0.23789112
12235308,0,0.027586268
12228459,0,0.21717632
12246954,0,0.058120865
12267545,0,0.3470859
12255993,1,0.5892624
12234058,0,0.48909807
12216796,0,0.032774933
12215381,0,0.22423051
12273534,0,0.44163287
12241250,0,0.042402685
12259506,0,0.25799277
12244353,0,0.25821102
12250205,0,0.20529017
12254673,0,0.21338144
12217742,1,0.57707494
12244600,1,0.9104869
12276102,0,0.15002793
12260934,1,0.790303
12243548,0,0.47640848
12269862,0,0.27996215
12280139,0,0.4522431
12234395,1,0.5601335
12226859,1,0.7165859
12248177,0,0.49830756
12229904,1,0.6687343
12254444,0,0.34415796
12271095,0,0.017567227
12224429,0,0.4715692
12200562,0,0.29415822
12248351,1,0.5737061
12254137,0,0.43454114
12214172,0,0.34150544
12280241,0,0.09914681
12216449,1,0.7865831
12233506,1,0.6223201
12270705,0,0.4760062
12247180,0,0.069209225
12234254,0,0.40114346
12226092,0,0.272478
12231433,0,0.30665532
12224025,0,0.10591819
12253451,0,0.22525486
12273233,1,0.652193
12242990,0,0.4611174
12262879,0,0.13132416
12251737,1,0.695028
12280257,1,0.5939635
12226180,1,0.6981898
12279782,0,0.24530962
12213138,0,0.4689883
12226639,0,0.23787218
12205794,0,0.012645616
12235523,0,0.08397534
12272871,0,0.03736119
12248627,0,0.07493973
12221502,0,0.077988505
12237341,0,0.47946537
12232078,0,0.084963046
12278512,0,0.07736827
12229080,0,0.08398887
12269984,1,0.8903102
12217846,0,0.3233046
12275080,0,0.21480834
12214642,1,0.7835645
12204815,1,0.78328866
12212024,1,0.53633744
12236679,0,0.15925348
12268772,1,0.712996
12271687,0,0.2976909
12279455,0,0.26593515
12244057,0,0.13564819
12256551,0,0.30961677
12232849,0,0.41132492
12226056,0,0.42100453
12257702,0,0.4500812
12274995,0,0.12152525
12211651,0,0.117073156
12218947,1,0.68847424
12255564,0,0.10409682
12212635,0,0.0014897259
12274939,0,0.46706516
12244745,0,0.20126829
12200069,0,0.2828787
12277241,0,0.43645975
12222808,0,0.09101494
12274978,0,0.23225072
12270005,0,0.21269932
12225061,1,0.68159646
12226199,0,0.29424003
12241473,0,0.46031848
12237612,0,0.15965489
12250740,1,0.74093276
12206950,0,0.44004592
12216090,0,0.15931173
12215072,0,0.16348164
12280245,0,0.4447129
12200821,0,0.17357387
12216482,0,0.20424475
12224345,0,0.3645698
12253667,0,0.17526917
12278177,1,0.7363687
12273234,0,0.3188735
12271904,0,0.04608318
12242646,0,0.38062066
12230272,0,0.15120612
12202741,0,0.35779396
12257732,0,0.259325
12222938,0,0.20083831
12238488,0,0.48452744
12217642,0,0.20258248
12275148,0,0.5010878
12231204,0,0.07220647
12236325,1,0.7830442
12202035,0,0.26480767
12266106,0,0.3762393
12222157,0,0.011726295
12233661,0,0.07886081
12255571,0,0.3432006
12254312,0,0.33238524
12247033,0,0.23305257
12265922,1,0.54596084
12265374,0,0.28461602
12207004,0,0.31630033
12208317,0,0.37679005
12224704,0,0.10182613
12221260,0,0.3764482
12250077,1,0.70064217
12219739,0,0.16857557
12242880,0,0.114692554
12251999,0,0.16094017
12214883,0,0.124102116
12205948,0,0.3332425
12204519,0,0.25068697
12233324,1,0.71087027
12241073,0,0.21402301
12251001,0,0.20304403
12212854,0,0.5124391
12228540,0,0.021902852
12254615,0,0.2002605
12259898,0,0.20770298
12213670,1,0.6178325
12274272,0,0.03465803
12269776,0,0.38980737
12231892,1,0.53267294
12230301,1,0.7114412
12272298,0,0.28344613
12239996,0,0.35583475
12208110,0,0.16275166
12280463,0,0.32839364
12211674,0,0.26704475
12210080,1,0.682168
12256263,0,0.10294985
12233802,0,0.090140596
12222926,1,0.5433715
12201459,0,0.28601614
12259545,0,0.24143459
12210176,0,0.35092667
12259550,0,0.51136917
12226152,0,0.2960787
12254252,0,0.095897764
12211614,0,0.47847393
12225566,0,0.05630793
12249569,0,0.38496113
12236525,0,0.43495813
12255295,1,0.803057
12234337,1,0.5949232
12232522,0,0.4201133
12257375,0,0.13957185
12254961,0,0.25567505
12240973,0,0.27357104
12223389,0,0.3437535
12212159,1,0.58535665
12217074,0,0.37247884
